id,platform,brand,text,true_theme,true_polarity,likes,replies,shares,clean_text,sentiment_score,sentiment_label,theme_id,theme_key,engagement,theme_label
m_0000,reddit,mediamarkt,A bit more expensive than other online shops for the same product.,slightly_expensive,negative,24,6,3,a bit more expensive than other online shops for the same product,0.0,neutral,2,mediamarkt_2,45,"online, shops, expensive, bit, product, pure, slightly"
m_0001,reddit,mediamarkt,A bit more expensive than other online shops for the same product.,slightly_expensive,negative,39,5,0,a bit more expensive than other online shops for the same product,0.0,neutral,2,mediamarkt_2,49,"online, shops, expensive, bit, product, pure, slightly"
m_0002,reddit,amazon,Refund was delayed and the return instructions were unclear.,exchange_returns_pain,negative,40,11,0,refund was delayed and the return instructions were unclear,-0.4404,negative,3,amazon_3,62,"delayed, package, waiting, return, process, instructions, unclear"
m_0003,youtube,amazon,Amazing Black Friday deal—cheaper than everywhere else.,good_deals,positive,29,1,0,amazing black friday deal cheaper than everywhere else,0.5859,positive,5,amazon_5,31,"friday, fast, black, week, impressive, delivery, super"
m_0004,youtube,mediamarkt,A bit more expensive than other online shops for the same product.,slightly_expensive,negative,21,0,0,a bit more expensive than other online shops for the same product,0.0,neutral,2,mediamarkt_2,21,"online, shops, expensive, bit, product, pure, slightly"
m_0005,instagram,amazon,"Best price I found, the discount was actually worth it.",good_deals,positive,14,0,2,best price i found the discount was actually worth it,0.7269,positive,0,amazon_0,20,"discount, best, worth, actually, price, quick, simple"
m_0006,instagram,mediamarkt,"Order arrived late, I expected faster delivery.",slow_delivery,negative,5,0,5,order arrived late i expected faster delivery,0.0,neutral,3,mediamarkt_3,20,"november, took, long, delivery, black, expected, shipping"
m_0007,twitter,amazon,"Great value for money, saved a lot on this electronics purchase.",good_deals,positive,18,4,0,great value for money saved a lot on this electronics purchase,0.8519,positive,0,amazon_0,26,"discount, best, worth, actually, price, quick, simple"
m_0008,instagram,mediamarkt,Delivery took too long during Black November.,slow_delivery,negative,10,7,0,delivery took too long during black november,0.0,neutral,3,mediamarkt_3,24,"november, took, long, delivery, black, expected, shipping"
m_0009,instagram,mediamarkt,"Website said in stock, but the store didn’t have it.",stock_mismatch,negative,23,3,0,website said in stock but the store didn t have it,0.0,neutral,5,mediamarkt_5,29,"product, said, stock, didn, website, store, wasn"
m_0010,twitter,amazon,"Support kept sending me in circles, no clear solution.",bad_customer_service,negative,9,18,1,support kept sending me in circles no clear solution,-0.1144,negative,2,amazon_2,48,"sending, solution, clear, support, circles, kept, electronics"
m_0011,instagram,amazon,"Exchange was a nightmare, they made it unnecessarily hard.",exchange_returns_pain,negative,3,11,0,exchange was a nightmare they made it unnecessarily hard,-0.1027,negative,4,amazon_4,25,"help, useless, real, customer, service, impossible, agent"
m_0012,youtube,mediamarkt,Great customer service—felt looked after during the purchase.,great_customer_service,positive,24,0,0,great customer service felt looked after during the purchase,0.6249,positive,1,mediamarkt_1,24,"service, felt, cheapest, confident, looked, great, purchase"
m_0013,youtube,amazon,Delayed again—still waiting for my package.,delivery_issues,negative,20,11,2,delayed again still waiting for my package,-0.2263,negative,3,amazon_3,48,"delayed, package, waiting, return, process, instructions, unclear"
m_0014,reddit,amazon,"Exchange was a nightmare, they made it unnecessarily hard.",exchange_returns_pain,negative,16,5,0,exchange was a nightmare they made it unnecessarily hard,-0.1027,negative,4,amazon_4,26,"help, useless, real, customer, service, impossible, agent"
m_0015,instagram,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,11,1,5,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,28,"friday, fast, black, week, impressive, delivery, super"
m_0016,instagram,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,26,0,2,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,32,"friday, fast, black, week, impressive, delivery, super"
m_0017,twitter,amazon,"Exchange was a nightmare, they made it unnecessarily hard.",exchange_returns_pain,negative,12,2,3,exchange was a nightmare they made it unnecessarily hard,-0.1027,negative,4,amazon_4,25,"help, useless, real, customer, service, impossible, agent"
m_0018,youtube,mediamarkt,Staff were super helpful and actually listened to what I needed.,great_customer_service,positive,36,9,0,staff were super helpful and actually listened to what i needed,0.7717,positive,4,mediamarkt_4,54,"staff, explained, differences, clearly, pressure, helpful, super"
m_0019,youtube,mediamarkt,Had to wait because the product wasn’t available.,stock_mismatch,negative,13,8,4,had to wait because the product wasn t available,0.0,neutral,5,mediamarkt_5,41,"product, said, stock, didn, website, store, wasn"
m_0020,twitter,mediamarkt,Paid a bit more but felt confident and satisfied.,value_for_money,positive,15,2,0,paid a bit more but felt confident and satisfied,0.8554,positive,1,mediamarkt_1,19,"service, felt, cheapest, confident, looked, great, purchase"
m_0021,reddit,amazon,It was impossible to reach a helpful human agent.,bad_customer_service,negative,1,11,5,it was impossible to reach a helpful human agent,0.4404,positive,4,amazon_4,38,"help, useless, real, customer, service, impossible, agent"
m_0022,instagram,mediamarkt,In-store advice was excellent—made me confident buying.,helped_choose_product,positive,20,10,3,in store advice was excellent made me confident buying,0.7845,positive,1,mediamarkt_1,49,"service, felt, cheapest, confident, looked, great, purchase"
m_0023,instagram,amazon,Delivery status kept changing and nothing arrived.,delivery_issues,negative,8,9,6,delivery status kept changing and nothing arrived,0.0,neutral,1,amazon_1,44,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0024,instagram,mediamarkt,Delivery took too long during Black November.,slow_delivery,negative,17,16,0,delivery took too long during black november,0.0,neutral,3,mediamarkt_3,49,"november, took, long, delivery, black, expected, shipping"
m_0025,youtube,amazon,Delivery status kept changing and nothing arrived.,delivery_issues,negative,29,7,0,delivery status kept changing and nothing arrived,0.0,neutral,1,amazon_1,43,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0026,instagram,mediamarkt,Great customer service—felt looked after during the purchase.,great_customer_service,positive,23,0,1,great customer service felt looked after during the purchase,0.6249,positive,1,mediamarkt_1,26,"service, felt, cheapest, confident, looked, great, purchase"
m_0027,instagram,mediamarkt,They handled my issue quickly and professionally.,great_customer_service,positive,26,12,0,they handled my issue quickly and professionally,0.0,neutral,1,mediamarkt_1,50,"service, felt, cheapest, confident, looked, great, purchase"
m_0028,reddit,mediamarkt,Availability info was confusing and not accurate.,stock_mismatch,negative,6,3,4,availability info was confusing and not accurate,-0.2263,negative,0,mediamarkt_0,24,"accurate, info, availability, confusing, good, earlier, effortless"
m_0029,youtube,mediamarkt,"Website said in stock, but the store didn’t have it.",stock_mismatch,negative,22,3,3,website said in stock but the store didn t have it,0.0,neutral,5,mediamarkt_5,37,"product, said, stock, didn, website, store, wasn"
m_0030,twitter,amazon,Hard to know which sellers are trustworthy.,marketplace_trust,negative,19,12,0,hard to know which sellers are trustworthy,0.4939,positive,1,amazon_1,43,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0031,instagram,mediamarkt,Repair service was smooth and saved me a lot of hassle.,repair_service,positive,17,1,0,repair service was smooth and saved me a lot of hassle,0.4215,positive,1,mediamarkt_1,19,"service, felt, cheapest, confident, looked, great, purchase"
m_0032,twitter,amazon,"Best price I found, the discount was actually worth it.",good_deals,positive,26,5,2,best price i found the discount was actually worth it,0.7269,positive,0,amazon_0,42,"discount, best, worth, actually, price, quick, simple"
m_0033,youtube,amazon,It was impossible to reach a helpful human agent.,bad_customer_service,negative,14,0,0,it was impossible to reach a helpful human agent,0.4404,positive,4,amazon_4,14,"help, useless, real, customer, service, impossible, agent"
m_0034,youtube,mediamarkt,Great customer service—felt looked after during the purchase.,great_customer_service,positive,17,0,1,great customer service felt looked after during the purchase,0.6249,positive,1,mediamarkt_1,20,"service, felt, cheapest, confident, looked, great, purchase"
m_0035,youtube,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,27,15,2,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,63,"friday, fast, black, week, impressive, delivery, super"
m_0036,twitter,amazon,"Arrived earlier than expected, delivery was flawless.",fast_delivery,positive,25,3,0,arrived earlier than expected delivery was flawless,0.5106,positive,1,amazon_1,31,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0037,reddit,amazon,"Support kept sending me in circles, no clear solution.",bad_customer_service,negative,17,7,8,support kept sending me in circles no clear solution,-0.1144,negative,2,amazon_2,55,"sending, solution, clear, support, circles, kept, electronics"
m_0038,reddit,amazon,Got a third-party seller product that felt sketchy.,marketplace_trust,negative,15,8,1,got a third party seller product that felt sketchy,0.4019,positive,1,amazon_1,34,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0039,instagram,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,1,13,3,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,36,"help, useless, real, customer, service, impossible, agent"
m_0040,twitter,amazon,"Best price I found, the discount was actually worth it.",good_deals,positive,33,0,6,best price i found the discount was actually worth it,0.7269,positive,0,amazon_0,51,"discount, best, worth, actually, price, quick, simple"
m_0041,reddit,amazon,Buying was quick and simple—no hassle.,easy_ordering,positive,2,7,8,buying was quick and simple no hassle,-0.296,negative,0,amazon_0,40,"discount, best, worth, actually, price, quick, simple"
m_0042,reddit,amazon,Got a third-party seller product that felt sketchy.,marketplace_trust,negative,4,3,1,got a third party seller product that felt sketchy,0.4019,positive,1,amazon_1,13,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0043,twitter,amazon,Delayed again—still waiting for my package.,delivery_issues,negative,10,0,1,delayed again still waiting for my package,-0.2263,negative,3,amazon_3,13,"delayed, package, waiting, return, process, instructions, unclear"
m_0044,reddit,amazon,"Support kept sending me in circles, no clear solution.",bad_customer_service,negative,3,9,0,support kept sending me in circles no clear solution,-0.1144,negative,2,amazon_2,21,"sending, solution, clear, support, circles, kept, electronics"
m_0045,twitter,amazon,Amazing Black Friday deal—cheaper than everywhere else.,good_deals,positive,43,0,1,amazing black friday deal cheaper than everywhere else,0.5859,positive,5,amazon_5,46,"friday, fast, black, week, impressive, delivery, super"
m_0046,reddit,mediamarkt,"Good service, but the price wasn’t always the cheapest.",slightly_expensive,negative,29,0,2,good service but the price wasn t always the cheapest,0.2382,positive,1,mediamarkt_1,35,"service, felt, cheapest, confident, looked, great, purchase"
m_0047,youtube,amazon,Delivered the next day—super fast shipping.,fast_delivery,positive,40,0,2,delivered the next day super fast shipping,0.5994,positive,5,amazon_5,46,"friday, fast, black, week, impressive, delivery, super"
m_0048,reddit,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,21,11,0,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,43,"help, useless, real, customer, service, impossible, agent"
m_0049,youtube,mediamarkt,A bit more expensive than other online shops for the same product.,slightly_expensive,negative,0,10,2,a bit more expensive than other online shops for the same product,0.0,neutral,2,mediamarkt_2,26,"online, shops, expensive, bit, product, pure, slightly"
m_0050,instagram,amazon,It was impossible to reach a helpful human agent.,bad_customer_service,negative,21,9,0,it was impossible to reach a helpful human agent,0.4404,positive,4,amazon_4,39,"help, useless, real, customer, service, impossible, agent"
m_0051,instagram,amazon,"Arrived earlier than expected, delivery was flawless.",fast_delivery,positive,25,5,0,arrived earlier than expected delivery was flawless,0.5106,positive,1,amazon_1,35,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0052,reddit,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,48,6,0,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,60,"friday, fast, black, week, impressive, delivery, super"
m_0053,reddit,mediamarkt,They helped me decide the right laptop for my budget.,helped_choose_product,positive,31,0,4,they helped me decide the right laptop for my budget,0.0,neutral,1,mediamarkt_1,43,"service, felt, cheapest, confident, looked, great, purchase"
m_0054,reddit,mediamarkt,A bit more expensive than other online shops for the same product.,slightly_expensive,negative,34,2,4,a bit more expensive than other online shops for the same product,0.0,neutral,2,mediamarkt_2,50,"online, shops, expensive, bit, product, pure, slightly"
m_0055,instagram,amazon,Hard to know which sellers are trustworthy.,marketplace_trust,negative,23,11,7,hard to know which sellers are trustworthy,0.4939,positive,1,amazon_1,66,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0056,instagram,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,14,2,0,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,18,"help, useless, real, customer, service, impossible, agent"
m_0057,reddit,amazon,"Support kept sending me in circles, no clear solution.",bad_customer_service,negative,6,6,2,support kept sending me in circles no clear solution,-0.1144,negative,2,amazon_2,24,"sending, solution, clear, support, circles, kept, electronics"
m_0058,instagram,mediamarkt,Repair service was smooth and saved me a lot of hassle.,repair_service,positive,25,8,2,repair service was smooth and saved me a lot of hassle,0.4215,positive,1,mediamarkt_1,47,"service, felt, cheapest, confident, looked, great, purchase"
m_0059,instagram,amazon,Delayed again—still waiting for my package.,delivery_issues,negative,38,5,9,delayed again still waiting for my package,-0.2263,negative,3,amazon_3,75,"delayed, package, waiting, return, process, instructions, unclear"
m_0060,instagram,mediamarkt,They helped me decide the right laptop for my budget.,helped_choose_product,positive,30,0,0,they helped me decide the right laptop for my budget,0.0,neutral,1,mediamarkt_1,30,"service, felt, cheapest, confident, looked, great, purchase"
m_0061,instagram,mediamarkt,"The staff explained the differences clearly, no pressure.",helped_choose_product,positive,28,2,4,the staff explained the differences clearly no pressure,0.5556,positive,4,mediamarkt_4,44,"staff, explained, differences, clearly, pressure, helpful, super"
m_0062,reddit,amazon,Buying was quick and simple—no hassle.,easy_ordering,positive,28,3,0,buying was quick and simple no hassle,-0.296,negative,0,amazon_0,34,"discount, best, worth, actually, price, quick, simple"
m_0063,reddit,mediamarkt,Delivery took too long during Black November.,slow_delivery,negative,0,4,4,delivery took too long during black november,0.0,neutral,3,mediamarkt_3,20,"november, took, long, delivery, black, expected, shipping"
m_0064,reddit,amazon,Ordering was effortless and checkout was smooth.,easy_ordering,positive,24,0,2,ordering was effortless and checkout was smooth,0.0,neutral,1,amazon_1,30,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0065,youtube,mediamarkt,"Shipping was slower than expected, not ideal.",slow_delivery,negative,23,1,1,shipping was slower than expected not ideal,-0.4168,negative,3,mediamarkt_3,28,"november, took, long, delivery, black, expected, shipping"
m_0066,twitter,mediamarkt,Delivery took too long during Black November.,slow_delivery,negative,18,0,2,delivery took too long during black november,0.0,neutral,3,mediamarkt_3,24,"november, took, long, delivery, black, expected, shipping"
m_0067,youtube,mediamarkt,"Good service, but the price wasn’t always the cheapest.",slightly_expensive,negative,25,13,4,good service but the price wasn t always the cheapest,0.2382,positive,1,mediamarkt_1,63,"service, felt, cheapest, confident, looked, great, purchase"
m_0068,twitter,mediamarkt,"Website said in stock, but the store didn’t have it.",stock_mismatch,negative,0,1,3,website said in stock but the store didn t have it,0.0,neutral,5,mediamarkt_5,11,"product, said, stock, didn, website, store, wasn"
m_0069,reddit,amazon,"Best price I found, the discount was actually worth it.",good_deals,positive,29,7,13,best price i found the discount was actually worth it,0.7269,positive,0,amazon_0,82,"discount, best, worth, actually, price, quick, simple"
m_0070,twitter,amazon,Ordering was effortless and checkout was smooth.,easy_ordering,positive,29,10,4,ordering was effortless and checkout was smooth,0.0,neutral,1,amazon_1,61,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0071,youtube,amazon,Amazing Black Friday deal—cheaper than everywhere else.,good_deals,positive,31,2,4,amazing black friday deal cheaper than everywhere else,0.5859,positive,5,amazon_5,47,"friday, fast, black, week, impressive, delivery, super"
m_0072,instagram,mediamarkt,"The staff explained the differences clearly, no pressure.",helped_choose_product,positive,11,2,0,the staff explained the differences clearly no pressure,0.5556,positive,4,mediamarkt_4,15,"staff, explained, differences, clearly, pressure, helpful, super"
m_0073,instagram,mediamarkt,Prices felt slightly higher compared to pure online retailers.,slightly_expensive,negative,19,20,0,prices felt slightly higher compared to pure online retailers,0.0,neutral,2,mediamarkt_2,59,"online, shops, expensive, bit, product, pure, slightly"
m_0074,instagram,amazon,"Arrived earlier than expected, delivery was flawless.",fast_delivery,positive,31,0,0,arrived earlier than expected delivery was flawless,0.5106,positive,1,amazon_1,31,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0075,instagram,mediamarkt,"Not always the cheapest, but the service made it worth it.",value_for_money,positive,37,4,0,not always the cheapest but the service made it worth it,0.3291,positive,1,mediamarkt_1,45,"service, felt, cheapest, confident, looked, great, purchase"
m_0076,youtube,amazon,Delivered the next day—super fast shipping.,fast_delivery,positive,11,8,0,delivered the next day super fast shipping,0.5994,positive,5,amazon_5,27,"friday, fast, black, week, impressive, delivery, super"
m_0077,youtube,amazon,"Great value for money, saved a lot on this electronics purchase.",good_deals,positive,25,4,0,great value for money saved a lot on this electronics purchase,0.8519,positive,0,amazon_0,33,"discount, best, worth, actually, price, quick, simple"
m_0078,instagram,mediamarkt,Prices felt slightly higher compared to pure online retailers.,slightly_expensive,negative,48,10,0,prices felt slightly higher compared to pure online retailers,0.0,neutral,2,mediamarkt_2,68,"online, shops, expensive, bit, product, pure, slightly"
m_0079,twitter,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,24,0,4,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,36,"friday, fast, black, week, impressive, delivery, super"
m_0080,twitter,amazon,It was impossible to reach a helpful human agent.,bad_customer_service,negative,6,6,3,it was impossible to reach a helpful human agent,0.4404,positive,4,amazon_4,27,"help, useless, real, customer, service, impossible, agent"
m_0081,instagram,mediamarkt,They exchanged the product without making it complicated.,returns_instore_help,positive,34,0,0,they exchanged the product without making it complicated,0.0,neutral,5,mediamarkt_5,34,"product, said, stock, didn, website, store, wasn"
m_0082,twitter,amazon,Return process was confusing and took too long.,exchange_returns_pain,negative,11,3,6,return process was confusing and took too long,-0.2263,negative,3,amazon_3,35,"delayed, package, waiting, return, process, instructions, unclear"
m_0083,twitter,amazon,Refund was delayed and the return instructions were unclear.,exchange_returns_pain,negative,23,0,4,refund was delayed and the return instructions were unclear,-0.4404,negative,3,amazon_3,35,"delayed, package, waiting, return, process, instructions, unclear"
m_0084,reddit,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,51,10,0,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,71,"friday, fast, black, week, impressive, delivery, super"
m_0085,youtube,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,11,14,0,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,39,"help, useless, real, customer, service, impossible, agent"
m_0086,reddit,amazon,Delivered the next day—super fast shipping.,fast_delivery,positive,28,8,0,delivered the next day super fast shipping,0.5994,positive,5,amazon_5,44,"friday, fast, black, week, impressive, delivery, super"
m_0087,youtube,amazon,Return process was confusing and took too long.,exchange_returns_pain,negative,17,0,0,return process was confusing and took too long,-0.2263,negative,3,amazon_3,17,"delayed, package, waiting, return, process, instructions, unclear"
m_0088,reddit,amazon,Delayed again—still waiting for my package.,delivery_issues,negative,14,0,6,delayed again still waiting for my package,-0.2263,negative,3,amazon_3,32,"delayed, package, waiting, return, process, instructions, unclear"
m_0089,youtube,mediamarkt,Paid a bit more but felt confident and satisfied.,value_for_money,positive,1,1,2,paid a bit more but felt confident and satisfied,0.8554,positive,1,mediamarkt_1,9,"service, felt, cheapest, confident, looked, great, purchase"
m_0090,youtube,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,38,0,4,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,50,"help, useless, real, customer, service, impossible, agent"
m_0091,instagram,mediamarkt,Availability info was confusing and not accurate.,stock_mismatch,negative,18,1,2,availability info was confusing and not accurate,-0.2263,negative,0,mediamarkt_0,26,"accurate, info, availability, confusing, good, earlier, effortless"
m_0092,twitter,mediamarkt,Delivery took too long during Black November.,slow_delivery,negative,20,3,1,delivery took too long during black november,0.0,neutral,3,mediamarkt_3,29,"november, took, long, delivery, black, expected, shipping"
m_0093,twitter,mediamarkt,Refund/return handling was straightforward and fair.,returns_instore_help,positive,16,4,3,refund return handling was straightforward and fair,0.3182,positive,1,mediamarkt_1,33,"service, felt, cheapest, confident, looked, great, purchase"
m_0094,twitter,amazon,Customer service was useless—no real help at all.,bad_customer_service,negative,40,0,7,customer service was useless no real help at all,-0.7398,negative,4,amazon_4,61,"help, useless, real, customer, service, impossible, agent"
m_0095,youtube,mediamarkt,"The staff explained the differences clearly, no pressure.",helped_choose_product,positive,0,3,3,the staff explained the differences clearly no pressure,0.5556,positive,4,mediamarkt_4,15,"staff, explained, differences, clearly, pressure, helpful, super"
m_0096,youtube,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,25,0,1,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,28,"friday, fast, black, week, impressive, delivery, super"
m_0097,twitter,amazon,"Arrived earlier than expected, delivery was flawless.",fast_delivery,positive,15,0,4,arrived earlier than expected delivery was flawless,0.5106,positive,1,amazon_1,27,"arrived, earlier, flawless, delivery, expected, changing, status"
m_0098,twitter,amazon,"Fast delivery even during Black Friday week, impressive.",fast_delivery,positive,26,0,4,fast delivery even during black friday week impressive,0.5106,positive,5,amazon_5,38,"friday, fast, black, week, impressive, delivery, super"
m_0099,twitter,amazon,Super convenient to compare options and buy quickly.,easy_ordering,positive,26,8,3,super convenient to compare options and buy quickly,0.5994,positive,5,amazon_5,51,"friday, fast, black, week, impressive, delivery, super"
